scientific_name,common_name,full_shade,part_shade,full_sun,low_moisture,medium_moisture,high_moisture,moisture_source,moisture_source_detail,shade_source,shade_source_detail
Epilobium canum,Hummingbird Trumpet,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Epilobium ciliatum,Fringed Willowherb,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Equisetum arvense,Field Horsetail,yes,yes,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EQAR,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EQAR
Equisetum fluviatile,Water Horsetail,yes,yes,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EQFL,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EQFL
Equisetum hyemale,Scouringrush Horsetail,yes,yes,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EQHY,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EQHY
Equisetum scirpoides,Dwarf Scouringrush,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EQSC,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EQSC
Eragrostis atropioides,Hardstem Lovegrass,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Eragrostis intermedia,Plains Lovegrass,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERIN,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERIN
Eragrostis spectabilis,Purple Lovegrass,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERSP,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERSP
Eragrostis variabilis,Kawelu,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Ericameria nauseosa,Rubber Rabbitbrush,no,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERNA10,ChatGPT,gpt-4-1106-preview
Erigeron compositus,Cutleaf Daisy,no,yes,no,yes,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERCO4
Erigeron flagellaris,Trailing Fleabane,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Erigeron glaucus,Seaside Fleabane,no,yes,no,no,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERGL3
Erigeron pulcherrimus,Basin Fleabane,no,yes,yes,no,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Erigeron speciosus,Aspen Fleabane,no,no,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERSP4
Eriodictyon crassifolium,Thickleaf Yerba Santa,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Eriogonum alatum,Winged Buckwheat,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Eriogonum annuum,Annual Buckwheat,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERAN4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERAN4
Eriogonum arborescens,Santa Cruz Island Buckwheat,no,yes,no,yes,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERAR6
Eriogonum compositum,Arrowleaf Buckwheat,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERCO12,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERCO12
Eriogonum corymbosum,Crispleaf Buckwheat,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Eriogonum fasciculatum,Eastern Mojave Buckwheat,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERFA2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERFA2
Eriogonum giganteum,St. Catherine's Lace,no,yes,no,yes,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERGI2
Eriogonum heracleoides,Parsnipflower Buckwheat,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Eriogonum inflatum,Desert Trumpet,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERIN4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERIN4
Eriogonum jamesii,James' Buckwheat,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Eriogonum latifolium,Seaside Buckwheat,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Eriogonum ovalifolium,Cushion Buckwheat,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Eriogonum thomasii,Thomas' Buckwheat,no,yes,yes,yes,no,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Eriogonum umbellatum,Sulphur-Flower Buckwheat,no,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERUM,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERUM
Eriogonum wrightii,Bastardsage,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERWR,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERWR
Eriophorum angustifolium,Tall Cottongrass,no,no,yes,no,no,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERAN6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERAN6
Eriophyllum confertiflorum,Golden-Yarrow,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERCO25,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERCO25
Eriophyllum lanatum,Common Woolly Sunflower,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERLA6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERLA6
Eryngium leavenworthii,Leavenworth's Eryngo,no,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERLE11,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERLE11
Eryngium yuccifolium,Button Eryngo,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERYU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERYU
Erythrina herbacea,Redcardinal,no,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERHE4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERHE4
Erythrina sandwicensis,Wili Wili,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Erythronium albidum,White Fawnlily,yes,yes,no,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERAL9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERAL9
Erythronium americanum,Dogtooth Violet,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERAM5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERAM5
Erythronium californicum,California Fawnlily,no,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Erythronium grandiflorum,Yellow Avalanche-Lily,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERGR9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERGR9
Erythronium oregonum,Giant White Fawnlily,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EROR4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EROR4
Erythroxylum areolatum,Swamp-Redwood,no,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Eschscholzia californica,California Poppy,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ESCA2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ESCA2
Eugenia axillaris,White Stopper,no,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EUAX
Eugenia confusa,Redberry Stopper,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Eugenia foetida,Boxleaf Stopper,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Eupatorium altissimum,Tall Thoroughwort,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Eupatorium capillifolium,Dogfennel,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Eupatorium coelestinum,Blue Mistflower,no,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COCO13,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COCO13
Eupatorium dubium,Coastal Plain Joe Pye Weed,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Eupatorium fistulosum,Trumpetweed,no,no,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EUFI14,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EUFI14
Eupatorium hyssopifolium,Hyssopleaf Thoroughwort,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EUHY,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EUHY
Eupatorium maculatum,Spotted Joe Pye Weed,no,yes,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EUMA9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EUMA9
Eupatorium perfoliatum,Common Boneset,yes,yes,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EUPE3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EUPE3
Eupatorium purpureum,Sweetscented Joe Pye Weed,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EUPU21,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EUPU21
Eupatorium rugosum,White Snakeroot,yes,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGALA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AGALA
Eupatorium serotinum,Lateflowering Thoroughwort,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EUSE2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EUSE2
Euphorbia corollata,Flowering Spurge,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EUCO10,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EUCO10
Euphorbia cyathophora,Fire On the Mountain,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EUCY,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EUCY
Euphorbia marginata,Snow On the Mountain,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EUMA8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EUMA8
Eurybia divaricata,White Wood Aster,yes,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EUDI16,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EUDI16
Eurybia macrophylla,Bigleaf Aster,yes,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EUMA27,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EUMA27
Euthamia caroliniana,Slender Goldentop,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Euthamia graminifolia,Flat-Top Goldentop,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EUGR5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EUGR5
Eutrochium fistulosum,Trumpetweed,no,no,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EUFI14,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EUFI14
Eutrochium maculatum,Spotted Joe Pye Weed,no,yes,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EUMA9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EUMA9
Eutrochium purpureum,Sweetscented Joe Pye Weed,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EUPU21,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EUPU21
Eutrochium steelei,Steele's Eupatorium,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Fagus grandifolia,American Beech,yes,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=FAGR,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=FAGR
Fallugia paradoxa,Apache Plume,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=FAPA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=FAPA
Ferocactus cylindraceus,California Barrel Cactus,no,yes,yes,yes,no,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Ferocactus wislizeni,Candy Barrelcactus,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=FEWI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=FEWI
Festuca californica,California Fescue,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=FECA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=FECA
Festuca idahoensis,Idaho Fescue,no,no,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=FEID
Festuca rubra,Red Fescue,no,no,yes,no,no,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=FERU2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=FERU2
Ficus aurea,Florida Strangler Fig,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Ficus citrifolia,Wild Banyantree,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Filipendula rubra,Queen of the Prairie,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=FIRU2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=FIRU2
Fimbristylis cymosa,Hurricanegrass,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Forestiera pubescens,Stretchberry,yes,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=FOPU2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=FOPU2
Fothergilla gardenii,Dwarf Witchalder,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=FOGA
Fouquieria splendens,Ocotillo,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=FOSP2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=FOSP2
Fragaria chiloensis,Beach Strawberry,yes,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=FRCH,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=FRCH
Fragaria vesca,Woodland Strawberry,yes,yes,no,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=FRVE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=FRVE
Fragaria virginiana,Virginia Strawberry,no,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=FRVI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=FRVI
Fraxinus americana,White Ash,yes,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=FRAM2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=FRAM2
Fraxinus anomala,Singleleaf Ash,no,no,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=FRAN2
Fraxinus dipetala,California Ash,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Fraxinus latifolia,Oregon Ash,no,no,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=FRLA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=FRLA
Fraxinus nigra,Black Ash,yes,yes,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=FRNI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=FRNI
Fraxinus pennsylvanica,Green Ash,yes,yes,yes,yes,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=FRPE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=FRPE
Fraxinus texensis,Texas Ash,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=FRAL3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=FRAL3
Fraxinus velutina,Velvet Ash,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=FRVE2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=FRVE2
Fremontodendron californicum,California Flannelbush,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=FRCA6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=FRCA6
Freycinetia arborea,'Ie'Ie,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Gaillardia aristata,Blanketflower,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=GAAR,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=GAAR
Gaillardia pulchella,Indian Blanket,no,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=GAPU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=GAPU
Gaillardia suavis,Perfumeballs,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=GASU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=GASU
Galax urceolata,Beetleweed,yes,yes,no,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=GAUR2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=GAUR2
Galium aparine,Stickywilly,yes,no,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=GAAP2
Galium boreale,Northern Bedstraw,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=GABO2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=GABO2
Galium triflorum,Fragrant Bedstraw,yes,yes,no,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=GATR3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=GATR3
Galvezia speciosa,Showy Greenbright,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=GASP10,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=GASP10
Garrya elliptica,Wavyleaf Silktassel,no,yes,yes,no,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=GAEL
Garrya flavescens,Ashy Silktassel,no,yes,no,no,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Garrya wrightii,Wright's Silktassel,no,yes,no,yes,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=GAWR3
Gaultheria procumbens,Eastern Teaberry,yes,yes,no,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=GAPR2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=GAPR2
Gaultheria shallon,Salal,yes,yes,yes,yes,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=GASH,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=GASH
Gaura coccinea,Scarlet Beeblossom,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OESU3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OESU3
Gaura lindheimeri,Lindheimer's Beeblossom,no,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OELI2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OELI2
Gelsemium sempervirens,Evening Trumpetflower,no,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=GESE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=GESE
Gentiana andrewsii,Closed Bottle Gentian,yes,yes,no,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=GEAN,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=GEAN
