scientific_name,common_name,full_shade,part_shade,full_sun,low_moisture,medium_moisture,high_moisture,bloom,height,width,habit,pollinator_rating,bird_rating,spread_rating,deer_resistance_rating,moisture_source,moisture_source_detail,shade_source,shade_source_detail,habit_source,habit_source_detail
Echinocereus reichenbachii,Lace Hedgehog Cactus,no,no,yes,yes,no,no,late spring,"6""-12""","12""-18""",shrub,5,4,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ECRE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ECRE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ECRE
Echinocereus triglochidiatus,Kingcup Cactus,no,no,yes,yes,no,no,late spring,1'-2',1'-2',shrub,6,5,4,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ECTR,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ECTR,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ECTR
Eleocharis macrostachya,Pale Spikerush,no,yes,yes,no,yes,yes,late spring,1'-3',"12""-24""",grass,5,4,8,5,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ELMA5
Elymus canadensis,Canada Wildrye,no,yes,yes,no,yes,no,late spring,2'-4',2'-3',grass,7,7,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ELCA4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ELCA4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ELCA4
Elymus hystrix,Eastern Bottlebrush Grass,no,yes,yes,yes,yes,no,late spring,2'-4',2'-3',grass,6,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ELHY,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ELHY,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ELHY
Elymus virginicus,Virginia Wildrye,no,yes,no,no,yes,no,late spring,2'-4',2'-3',grass,7,7,8,5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ELVI3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ELVI3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ELVI3
Encelia californica,California Brittlebush,no,no,yes,yes,yes,no,late spring,3'-6',3'-6',garden,8,7,6,8,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ENCA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ENCA
Encelia farinosa,Brittlebush,no,no,yes,yes,no,no,early spring,3'-6',3'-6',garden,7,4,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ENFA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ENFA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ENFA
Engelmannia peristenia,Engelmann's Daisy,no,no,yes,yes,no,no,late spring,1'-3',"12""-18""",garden,8,4,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ENPE4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ENPE4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ENPE4
Ephedra antisyphilitica,Clapweed,no,yes,no,yes,no,no,late spring,3'-6',3'-6',shrub,2,2,5,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EPAN,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EPAN,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=EPAN
Ephedra californica,California Jointfir,no,yes,yes,yes,yes,no,late spring,10'-20',10'-20',shrub,5,7,8,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=EPCA2
Ephedra nevadensis,Nevada Jointfir,no,no,yes,yes,no,no,late spring,2'-4',3'-6',garden,4,5,6,7,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EPNE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=EPNE
Ephedra torreyana,Torrey's Jointfir,no,yes,no,yes,no,no,N/A,10'-20',6'-10',garden,3,4,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EPTO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EPTO,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=EPTO
Ephedra trifurca,Longleaf Jointfir,no,no,yes,yes,no,no,N/A,30'-60',6'-10',shrub,3,5,9,9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EPTR,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EPTR,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=EPTR
Ephedra viridis,Mormon Tea,no,no,yes,yes,no,no,late spring,3'-6',3'-6',shrub,2,2,5,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EPVI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EPVI,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=EPVI
Epifagus virginiana,Beechdrops,yes,no,no,no,yes,yes,late summer,"6""-16""","6""-12""",garden,6,2,2,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=EPVI2
Epigaea repens,Trailing Arbutus,yes,yes,no,no,yes,no,early spring,"4""-6""",1'-2',garden,4,5,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EPRE2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EPRE2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=EPRE2
Epilobium angustifolium,Fireweed,no,no,yes,no,yes,no,late spring,3'-8',2'-4',garden,7,7,8,5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CHANA2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CHANA2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CHANA2
Epilobium canum,Hummingbird Trumpet,no,yes,yes,yes,yes,no,late summer,1'-3',2'-3',garden,7,5,5,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=EPCA3
Epilobium ciliatum,Fringed Willowherb,no,yes,yes,no,yes,yes,late spring,2'-4',"12""-36""",garden,7,5,9,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=EPCI
Equisetum arvense,Field Horsetail,yes,yes,yes,no,yes,yes,N/A,"12""-24""","12""-24""",garden,2,2,9,5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EQAR,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EQAR,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=EQAR
Equisetum fluviatile,Water Horsetail,yes,yes,yes,no,yes,yes,N/A,2'-4',"24""-36""",garden,5,5,8,5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EQFL,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EQFL,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=EQFL
Equisetum hyemale,Scouringrush Horsetail,yes,yes,yes,no,yes,yes,N/A,1'-4',"12""-24""",garden,5,4,8,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EQHY,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EQHY,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=EQHY
Equisetum scirpoides,Dwarf Scouringrush,yes,yes,yes,no,yes,no,N/A,"6""-12""","12""-18""",garden,4,2,6,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EQSC,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EQSC,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=EQSC
Eragrostis atropioides,Hardstem Lovegrass,no,yes,yes,no,yes,yes,late summer,1'-3',1'-2',grass,5,7,6,7,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ERAT
Eragrostis intermedia,Plains Lovegrass,no,yes,no,yes,no,no,late spring,2'-3',2'-3',grass,5,7,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERIN,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERIN,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ERIN
Eragrostis spectabilis,Purple Lovegrass,no,no,yes,no,yes,no,late summer,1'-3',2'-3',grass,5,7,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERSP,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERSP,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ERSP
Eragrostis variabilis,Kawelu,no,yes,yes,no,yes,yes,late spring,2'-3',2'-3',grass,3,4,8,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ERVA
Ericameria nauseosa,Rubber Rabbitbrush,no,yes,yes,yes,no,no,late summer,3'-6',3'-6',garden,7,7,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERNA10,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ERNA10
Erigeron compositus,Cutleaf Daisy,no,yes,no,yes,yes,no,late spring,1'-3',"12""-18""",garden,7,4,6,8,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERCO4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ERCO4
Erigeron flagellaris,Trailing Fleabane,no,yes,yes,yes,yes,no,late spring,"6""-12""","12""-18""",garden,7,2,6,7,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ERFL
Erigeron glaucus,Seaside Fleabane,no,yes,no,no,yes,no,late spring,"12""-18""","12""-18""",garden,5,5,5,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERGL3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ERGL3
Erigeron pulcherrimus,Basin Fleabane,no,yes,yes,no,yes,no,late spring,1'-3',"12""-18""",garden,7,4,6,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ERPU9
Erigeron speciosus,Aspen Fleabane,no,no,yes,yes,yes,no,late spring,1'-3',"12""-18""",garden,5,4,6,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERSP4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ERSP4
Eriodictyon crassifolium,Thickleaf Yerba Santa,no,yes,yes,yes,yes,no,late spring,2'-5',3'-6',shrub,5,4,5,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ERCR2
Eriogonum alatum,Winged Buckwheat,no,yes,yes,yes,yes,no,late spring,1'-3',2'-3',garden,7,7,6,7,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ERAL4
Eriogonum annuum,Annual Buckwheat,no,no,yes,yes,no,no,late spring,1'-3',1'-3',garden,8,5,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERAN4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERAN4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ERAN4
Eriogonum arborescens,Santa Cruz Island Buckwheat,no,yes,no,yes,yes,no,late spring,2'-4',3'-4',garden,7,8,7,9,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERAR6,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ERAR6
Eriogonum compositum,Arrowleaf Buckwheat,no,no,yes,yes,no,no,late spring,"12""-18""",5'-8',garden,8,8,8,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERCO12,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERCO12,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ERCO12
Eriogonum corymbosum,Crispleaf Buckwheat,no,yes,yes,yes,yes,no,late spring,2'-4',2'-3',garden,7,7,5,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ERCO14
Eriogonum fasciculatum,Eastern Mojave Buckwheat,no,no,yes,yes,no,no,late spring,2'-4',3'-5',garden,8,7,7,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERFA2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERFA2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ERFA2
Eriogonum giganteum,St. Catherine's Lace,no,yes,no,yes,yes,no,late spring,3'-5',"12""-18""",garden,7,5,8,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERGI2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ERGI2
Eriogonum heracleoides,Parsnipflower Buckwheat,no,yes,yes,yes,yes,no,late spring,1'-3',1'-2',garden,7,7,5,7,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ERHE2
Eriogonum inflatum,Desert Trumpet,no,no,yes,yes,no,no,late spring,2'-5',3'-6',garden,7,4,5,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERIN4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERIN4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ERIN4
Eriogonum jamesii,James' Buckwheat,no,yes,yes,yes,yes,no,late summer,"12""-18""","12""-18""",garden,7,7,6,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ERJA
Eriogonum latifolium,Seaside Buckwheat,no,yes,yes,yes,yes,no,late spring,1'-3',2'-3',garden,7,7,6,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ERLA5
Eriogonum ovalifolium,Cushion Buckwheat,no,yes,yes,yes,yes,no,late spring,"6""-12""","12""-18""",garden,7,7,5,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=EROV
Eriogonum thomasii,Thomas' Buckwheat,no,yes,yes,yes,no,no,late spring,2'-3',"12""-18""",garden,7,8,5,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ERTH
Eriogonum umbellatum,Sulphur-Flower Buckwheat,no,yes,yes,yes,no,no,late spring,1'-3',"12""-18""",garden,7,7,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERUM,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERUM,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ERUM
Eriogonum wrightii,Bastardsage,no,yes,no,yes,no,no,late spring,1'-3',"12""-18""",garden,7,5,5,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERWR,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERWR,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ERWR
Eriophorum angustifolium,Tall Cottongrass,no,no,yes,no,no,yes,late spring,"6""-24""","12""-18""",grass,4,5,7,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERAN6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERAN6,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ERAN6
Eriophyllum confertiflorum,Golden-Yarrow,no,yes,no,yes,no,no,late spring,1'-3',"18""-24""",garden,7,5,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERCO25,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERCO25,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ERCO25
Eriophyllum lanatum,Common Woolly Sunflower,no,no,yes,yes,no,no,late spring,2'-5',2'-3',garden,7,6,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERLA6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERLA6,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ERLA6
Eryngium leavenworthii,Leavenworth's Eryngo,no,yes,yes,no,yes,no,late spring,2'-3',"18""-24""",garden,5,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERLE11,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERLE11,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ERLE11
Eryngium yuccifolium,Button Eryngo,no,no,yes,no,yes,no,late summer,3'-5',2'-3',garden,7,5,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERYU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERYU,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ERYU
Erythrina herbacea,Redcardinal,no,yes,yes,yes,no,no,late spring,10'-20',6'-8',garden,5,6,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERHE4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERHE4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ERHE4
Erythrina sandwicensis,Wili Wili,no,yes,yes,yes,yes,no,late spring,20'-40',15'-30',tree,7,7,5,7,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ERSA11
Erythronium albidum,White Fawnlily,yes,yes,no,yes,yes,no,early spring,"6""-12""","6""-12""",garden,5,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERAL9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERAL9,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ERAL9
Erythronium americanum,Dogtooth Violet,no,yes,no,no,yes,no,early spring,"6""-12""","6""-12""",garden,5,4,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERAM5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERAM5,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ERAM5
Erythronium californicum,California Fawnlily,no,yes,no,no,yes,yes,early spring,"12""-18""","6""-12""",garden,7,5,4,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ERCA15
Erythronium grandiflorum,Yellow Avalanche-Lily,no,yes,no,no,yes,no,early spring,"6""-12""","6""-12""",garden,7,5,6,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERGR9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERGR9,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ERGR9
Erythronium oregonum,Giant White Fawnlily,yes,yes,yes,no,yes,no,early spring,"6""-12""","6""-12""",garden,7,5,4,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EROR4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EROR4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=EROR4
Erythroxylum areolatum,Swamp-Redwood,no,yes,no,no,yes,yes,N/A,6'-8',"12""-18""",shrub,2,2,9,9,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ERAR17
Eschscholzia californica,California Poppy,no,no,yes,yes,no,no,early spring,"12""-18""","6""-12""",garden,5,4,6,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ESCA2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ESCA2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ESCA2
Eugenia axillaris,White Stopper,no,yes,no,no,yes,yes,late spring,10'-20',6'-10',shrub,7,5,6,8,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EUAX,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=EUAX
Eugenia confusa,Redberry Stopper,no,yes,yes,no,yes,yes,late spring,6'-12',6'-10',shrub,7,7,6,7,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=EUCO4
Eugenia foetida,Boxleaf Stopper,no,yes,yes,no,yes,yes,late spring,10'-20',10'-20',shrub,4,5,6,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=EUFO3
Eupatorium altissimum,Tall Thoroughwort,no,yes,yes,no,yes,yes,late summer,3'-6',2'-3',garden,5,5,5,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=EUAL3
Eupatorium capillifolium,Dogfennel,no,yes,yes,no,yes,yes,late summer,3'-6',2'-4',garden,3,2,9,7,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=EUCA5
Eupatorium coelestinum,Blue Mistflower,no,yes,yes,no,yes,no,late summer,2'-4',"18""-24""",garden,8,7,8,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COCO13,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COCO13,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=COCO13
Eupatorium dubium,Coastal Plain Joe Pye Weed,no,yes,yes,no,yes,yes,late summer,4'-7',3'-4',garden,7,7,5,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=EUDU6
Eupatorium fistulosum,Trumpetweed,no,no,yes,yes,yes,no,late summer,4'-7',3'-6',garden,7,5,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EUFI14,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EUFI14,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=EUFI14
Eupatorium hyssopifolium,Hyssopleaf Thoroughwort,no,no,yes,no,yes,no,late summer,2'-4',"12""-18""",garden,7,5,4,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EUHY,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EUHY,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=EUHY
