scientific_name,common_name,full_shade,part_shade,full_sun,low_moisture,medium_moisture,high_moisture,bloom,height,width,habits,pollinator_rating,bird_rating,spread_rating,deer_resistance_rating,moisture_source,moisture_source_detail,shade_source,shade_source_detail,habit_source,habit_source_detail,usda_source,wiki_source
Crinum americanum,Seven Sisters,no,yes,no,no,no,yes,late spring,2'-4',3'-5',garden,3,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CRAM2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CRAM2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CRAM2,https://plants.usda.gov/plant-profile/CRAM2,https://en.wikipedia.org/wiki/Crinum_americanum
Crotalaria rotundifolia,Rabbitbells,no,yes,yes,no,yes,yes,late spring,"12""-18""","12""-18""",garden,8,4,5,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CRRO5,https://plants.usda.gov/plant-profile/CRRO5,https://en.wikipedia.org/wiki/Crotalaria_rotundifolia
Ctenium aromaticum,Toothache Grass,no,yes,yes,no,yes,yes,late spring,"12""-24""","12""-18""",grass,4,2,8,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CTAR,https://plants.usda.gov/plant-profile/CTAR,https://en.wikipedia.org/wiki/Ctenium_aromaticum
Cyanea superba,Mt. Kaala Cyanea,yes,yes,no,no,yes,yes,late spring,"12""-18""",6'-8',tree,2,2,9,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CYSU8,https://plants.usda.gov/plant-profile/CYSU8,https://en.wikipedia.org/wiki/Cyanea_superba
Cylindropuntia acanthocarpa,Buck-Horn Cholla,no,yes,yes,yes,no,no,late spring,6'-10',4'-6',shrub,7,5,7,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CYAC8,https://plants.usda.gov/plant-profile/CYAC8,https://en.wikipedia.org/wiki/Cylindropuntia_acanthocarpa
Cylindropuntia bigelovii,Teddybear Cholla,no,no,yes,yes,no,no,late spring,3'-5',3'-5',shrub,6,5,5,9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CYBI9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CYBI9,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CYBI9,https://plants.usda.gov/plant-profile/CYBI9,https://en.wikipedia.org/wiki/Cylindropuntia_bigelovii
Cylindropuntia imbricata,Tree Cholla,no,yes,yes,yes,no,no,late spring,6'-15',6'-10',"shrub,tree",6,6,6,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CYIM2,https://plants.usda.gov/plant-profile/CYIM2,https://en.wikipedia.org/wiki/Cylindropuntia_imbricata
Cypripedium acaule,Moccasin Flower,yes,yes,no,yes,yes,no,late spring,"6""-15""","12""-18""",garden,6,4,2,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CYAC3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CYAC3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CYAC3,https://plants.usda.gov/plant-profile/CYAC3,https://en.wikipedia.org/wiki/Cypripedium_acaule
Cypripedium montanum,Mountain Lady's Slipper,no,yes,no,no,yes,yes,late spring,1'-2',"12""-18""",garden,7,5,2,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CYMO2,https://plants.usda.gov/plant-profile/CYMO2,https://en.wikipedia.org/wiki/Cypripedium_montanum
Cypripedium parviflorum,Lesser Yellow Lady's Slipper,no,yes,no,no,yes,yes,late spring,1'-2',"12""-18""",garden,5,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CYPA19,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CYPA19,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CYPA19,https://plants.usda.gov/plant-profile/CYPA19,https://en.wikipedia.org/wiki/Cypripedium_parviflorum
Cyrilla racemiflora,Swamp Titi,no,yes,no,no,no,yes,late spring,6'-10',6'-10',"shrub,tree",5,7,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CYRA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CYRA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CYRA,https://plants.usda.gov/plant-profile/CYRA,https://en.wikipedia.org/wiki/Cyrilla_racemiflora
Cyrtandra grayi,Gray's Cyrtandra,yes,yes,no,no,yes,yes,late spring,2'-4',2'-3',shrub,7,5,6,7,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CYGR12,https://plants.usda.gov/plant-profile/CYGR12,
Cyrtandra platyphylla,'Ilihia,yes,yes,no,no,yes,yes,late spring,6'-8',6'-8',shrub,3,3,6,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CYPL5,https://plants.usda.gov/plant-profile/CYPL5,https://en.wikipedia.org/wiki/Cyrtandra_platyphylla
Cyrtopodium punctatum,Cowhorn Orchid,no,yes,yes,no,yes,yes,late spring,2'-4',"12""-18""",garden,5,2,5,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CYPU4,https://plants.usda.gov/plant-profile/CYPU4,
Dalea formosa,Featherplume,no,no,yes,yes,no,no,late spring,1'-3',2'-3',shrub,8,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DAFO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DAFO,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DAFO,https://plants.usda.gov/plant-profile/DAFO,https://en.wikipedia.org/wiki/Dalea_formosa
Dalea frutescens,Black Prairie Clover,no,no,yes,yes,no,no,late spring,1'-3',3'-5',shrub,7,5,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DAFR2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DAFR2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DAFR2,https://plants.usda.gov/plant-profile/DAFR2,
Dalea purpurea,Purple Prairie Clover,no,no,yes,yes,no,no,late spring,1'-3',1'-2',"shrub,garden",7,5,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DAPU5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DAPU5,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DAPU5,https://plants.usda.gov/plant-profile/DAPU5,https://en.wikipedia.org/wiki/Dalea_purpurea
Darmera peltata,Indian Rhubarb,no,yes,no,no,no,yes,N/A,3'-6',"24""-36""",garden,3,5,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DAPE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DAPE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DAPE,https://plants.usda.gov/plant-profile/DAPE,https://en.wikipedia.org/wiki/Darmera_peltata
Dasiphora fruticosa,Shrubby Cinquefoil,no,yes,yes,no,yes,no,late spring,2'-4',3'-5',shrub,7,7,6,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DAFR6,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DAFR6,https://plants.usda.gov/plant-profile/DAFR6,https://en.wikipedia.org/wiki/Dasiphora_fruticosa
Dasylirion leiophyllum,Green Sotol,no,no,yes,yes,no,no,late spring,3'-6',3'-5',shrub,3,5,4,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DALE2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DALE2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DALE2,https://plants.usda.gov/plant-profile/DALE2,https://en.wikipedia.org/wiki/Dasylirion_leiophyllum
Dasylirion texanum,Texas Sotol,no,no,yes,yes,no,no,late spring,3'-8',3'-6',shrub,7,7,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DATE3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DATE3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DATE3,https://plants.usda.gov/plant-profile/DATE3,https://en.wikipedia.org/wiki/Dasylirion_texanum
Dasylirion wheeleri,Common Sotol,no,no,yes,yes,no,no,late spring,2'-4',3'-6',shrub,4,5,2,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DAWH2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DAWH2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DAWH2,https://plants.usda.gov/plant-profile/DAWH2,https://en.wikipedia.org/wiki/Dasylirion_wheeleri
Datura wrightii,Sacred Thorn-Apple,no,yes,yes,yes,no,no,late spring,3'-6',3'-6',"shrub,garden",7,3,8,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DAWR2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DAWR2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DAWR2,https://plants.usda.gov/plant-profile/DAWR2,https://en.wikipedia.org/wiki/Datura_wrightii
Delphinium glaucum,Sierra Larkspur,no,yes,no,no,yes,yes,late spring,2'-3',"12""-18""",garden,8,7,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DEGL3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DEGL3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DEGL3,https://plants.usda.gov/plant-profile/DEGL3,https://en.wikipedia.org/wiki/Delphinium_glaucum
Delphinium nuttallianum,Twolobe Larkspur,no,no,yes,yes,no,no,late spring,1'-3',"12""-18""",garden,7,4,7,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DENU2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DENU2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DENU2,https://plants.usda.gov/plant-profile/DENU2,https://en.wikipedia.org/wiki/Delphinium_nuttallianum
Dendromecon rigida,Tree Poppy,no,no,yes,yes,no,no,late spring,6'-10',3'-6',"shrub,tree",7,4,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DERI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DERI,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DERI,https://plants.usda.gov/plant-profile/DERI,https://en.wikipedia.org/wiki/Dendromecon_rigida
Deschampsia caespitosa,Tufted Hairgrass,no,yes,no,no,no,yes,late spring,1'-3',1'-2',grass,5,7,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DECE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DECE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DECE,https://plants.usda.gov/plant-profile/DECE,https://en.wikipedia.org/wiki/Deschampsia_caespitosa
Deschampsia cespitosa,Tufted Hairgrass,no,yes,no,no,no,yes,late spring,1'-3',1'-2',grass,5,7,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DECE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DECE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DECE,https://plants.usda.gov/plant-profile/DECE,https://en.wikipedia.org/wiki/Deschampsia_cespitosa
Deschampsia flexuosa,Wavy Hairgrass,no,yes,no,no,yes,yes,late spring,"12""-24""","12""-18""",grass,5,3,6,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DEFL,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DEFL,https://plants.usda.gov/plant-profile/DEFL,https://en.wikipedia.org/wiki/Deschampsia_flexuosa
Desmanthus illinoensis,Illinois Bundleflower,no,no,yes,no,yes,no,late spring,2'-5',2'-4',"shrub,garden",7,7,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DEIL,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DEIL,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DEIL,https://plants.usda.gov/plant-profile/DEIL,https://en.wikipedia.org/wiki/Desmanthus_illinoensis
Desmodium canadense,Showy Ticktrefoil,no,no,yes,yes,yes,no,late spring,2'-4',2'-3',garden,5,4,7,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DECA7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DECA7,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DECA7,https://plants.usda.gov/plant-profile/DECA7,https://en.wikipedia.org/wiki/Desmodium_canadense
Dianella sandwicensis,'Uki'Uki,no,yes,yes,no,yes,yes,late spring,"12""-18""",6'-8',garden,8,5,5,9,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DISA6,https://plants.usda.gov/plant-profile/DISA6,https://en.wikipedia.org/wiki/Dianella_sandwicensis
Dicentra cucullaria,Dutchman's Breeches,yes,yes,yes,no,yes,no,early spring,"6""-12""","6""-12""",garden,4,2,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DICU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DICU,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DICU,https://plants.usda.gov/plant-profile/DICU,https://en.wikipedia.org/wiki/Dicentra_cucullaria
Dicentra eximia,Turkey Corn,yes,yes,no,no,yes,no,late spring,"12""-24""","12""-18""",garden,7,2,5,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DIEX,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DIEX,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DIEX,https://plants.usda.gov/plant-profile/DIEX,https://en.wikipedia.org/wiki/Dicentra_eximia
Dicentra formosa,Pacific Bleeding Heart,yes,yes,yes,no,yes,no,early spring,1'-3',"24""-36""",garden,5,2,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DIFO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DIFO,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DIFO,https://plants.usda.gov/plant-profile/DIFO,https://en.wikipedia.org/wiki/Dicentra_formosa
Dichondra carolinensis,Carolina Ponysfoot,yes,yes,no,no,yes,yes,late spring,"6""-12""","12""-18""",garden,5,5,5,5,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DICA3,https://plants.usda.gov/plant-profile/DICA3,https://en.wikipedia.org/wiki/Dichondra_carolinensis
Dicranopteris linearis,Old World Forkedfern,yes,yes,no,no,yes,yes,N/A,2'-3',"12""-18""","vine,garden",2,5,5,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DILI,https://plants.usda.gov/plant-profile/DILI,https://en.wikipedia.org/wiki/Dicranopteris_linearis
Dieffenbachia maculata,Dumbcane,no,yes,no,no,yes,yes,late spring,3'-6',2'-3',garden,6,5,6,7,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DISE7,https://plants.usda.gov/plant-profile/DISE7,https://en.wikipedia.org/wiki/Dieffenbachia_maculata
Dieffenbachia seguine,Dumbcane,no,yes,no,no,yes,yes,N/A,3'-10',2'-3',garden,2,2,5,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DISE7,https://plants.usda.gov/plant-profile/DISE7,https://en.wikipedia.org/wiki/Dieffenbachia_seguine
Diervilla lonicera,Northern Bush Honeysuckle,yes,yes,no,yes,no,no,late spring,6'-10',6'-10',shrub,5,5,9,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DILO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DILO,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DILO,https://plants.usda.gov/plant-profile/DILO,https://en.wikipedia.org/wiki/Diervilla_lonicera
Diospyros sandwicensis,Lama,no,yes,yes,no,yes,yes,late spring,6'-8',6'-8',tree,7,8,6,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DISA10,https://plants.usda.gov/plant-profile/DISA10,https://en.wikipedia.org/wiki/Diospyros_sandwicensis
Diospyros texana,Texas Persimmon,no,yes,yes,yes,no,no,late spring,10'-20',10'-20',"shrub,tree",7,7,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DITE3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DITE3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DITE3,https://plants.usda.gov/plant-profile/DITE3,https://en.wikipedia.org/wiki/Diospyros_texana
Diospyros virginiana,Common Persimmon,no,yes,no,yes,no,no,late spring,15'-30',15'-25',tree,7,7,7,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DIVI5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DIVI5,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DIVI5,https://plants.usda.gov/plant-profile/DIVI5,https://en.wikipedia.org/wiki/Diospyros_virginiana
Diplacus aurantiacus,Orange Bush Monkeyflower,no,yes,yes,yes,yes,no,late spring,1'-3',"12""-24""",shrub,7,5,6,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DIAU,https://plants.usda.gov/plant-profile/DIAU,https://en.wikipedia.org/wiki/Diplacus_aurantiacus
Dodecatheon meadia,Pride of Ohio,no,yes,no,no,yes,no,late spring,"12""-18""","12""-18""",garden,5,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DOME,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DOME,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DOME,https://plants.usda.gov/plant-profile/DOME,https://en.wikipedia.org/wiki/Dodecatheon_meadia
Dryas integrifolia,Entireleaf Mountain-Avens,no,yes,yes,yes,yes,no,N/A,"12""-18""",6'-8',"shrub,garden",5,7,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DRIN4,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DRIN4,https://plants.usda.gov/plant-profile/DRIN4,https://en.wikipedia.org/wiki/Dryas_integrifolia
Dryopteris arguta,Coastal Woodfern,yes,yes,no,no,yes,no,N/A,2'-3',"24""-36""",garden,3,4,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DRAR3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DRAR3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DRAR3,https://plants.usda.gov/plant-profile/DRAR3,https://en.wikipedia.org/wiki/Dryopteris_arguta
Dryopteris carthusiana,Spinulose Woodfern,yes,yes,no,no,yes,no,N/A,"12""-24""","12""-18""",garden,5,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DRCA11,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DRCA11,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DRCA11,https://plants.usda.gov/plant-profile/DRCA11,https://en.wikipedia.org/wiki/Dryopteris_carthusiana
Dryopteris cristata,Crested Woodfern,yes,yes,yes,no,yes,no,N/A,1'-3',"12""-18""",garden,3,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DRCR4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DRCR4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DRCR4,https://plants.usda.gov/plant-profile/DRCR4,https://en.wikipedia.org/wiki/Dryopteris_cristata
Dryopteris expansa,Spreading Woodfern,yes,yes,no,no,yes,no,N/A,1'-3',"24""-36""",garden,5,5,6,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DREX2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DREX2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DREX2,https://plants.usda.gov/plant-profile/DREX2,https://en.wikipedia.org/wiki/Dryopteris_expansa
Dryopteris filix-mas,Male Fern,no,yes,no,no,yes,no,N/A,2'-4',"24""-36""",garden,4,3,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DRFI2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DRFI2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DRFI2,https://plants.usda.gov/plant-profile/DRFI2,https://en.wikipedia.org/wiki/Dryopteris_filix-mas
Dryopteris glabra,Kilaw,yes,yes,no,no,yes,yes,N/A,1'-3',"18""-24""",garden,3,5,5,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DRGL3,https://plants.usda.gov/plant-profile/DRGL3,
Dryopteris intermedia,Intermediate Woodfern,yes,no,no,no,yes,no,N/A,1'-3',"12""-18""",garden,6,5,4,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DRIN5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DRIN5,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DRIN5,https://plants.usda.gov/plant-profile/DRIN5,https://en.wikipedia.org/wiki/Dryopteris_intermedia
Dryopteris ludoviciana,Southern Woodfern,yes,yes,no,no,yes,yes,N/A,1'-3',"24""-36""",garden,5,6,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DRLU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DRLU,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DRLU,https://plants.usda.gov/plant-profile/DRLU,https://en.wikipedia.org/wiki/Dryopteris_ludoviciana
